path,PKU-ONELab/Themis,Qwen/Qwen3.6-35B-A3B-FP8,additions,bleu,bleurt,domain,google/gemma-4-31B-it,gramatic,meteor,ommisions,senlen,themis
1_sm1ibenp_new/Airport_output/scores.json,0.8505263157894737,0.7221052631578948,0.17894736842105263,0.4458717849485878,0.4097021585885893,Airport,0.9452631578947368,0.8947368421052632,0.7297904967682228,0.010526315789473684,0.40877192982456134,
1_sm1ibenp_new/Artist_output/scores.json,0.7522935779816514,0.6770642201834862,0.01834862385321101,0.36270892493867285,0.2540765268449025,Artist,0.8678899082568808,0.45871559633027525,0.6762631595526075,0.0,0.2171253822629969,
1_sm1ibenp_new/Athlete_output/scores.json,0.732,0.54,0.06,0.4626869074009046,0.28724913163731497,Athlete,0.828,0.16,0.7095381908715761,0.0,0.3,
1_sm1ibenp_new/Building_output/scores.json,0.9173913043478261,0.7913043478260869,0.0,0.42727038257355787,0.011789677556658133,Building,0.9869565217391305,0.21739130434782608,0.6417617533795921,0.0,0.8043478260869567,
1_sm1ibenp_new/City_output/scores.json,0.8409638554216867,0.672289156626506,0.07228915662650602,0.3738622300035318,0.20369105246740885,City,0.9421686746987952,0.6626506024096386,0.6755503622110668,0.0,0.39759036144578314,
2_sm1ibeyp/Airport_output/scores.json,0.8589473684210527,0.503157894736842,0.11578947368421053,0.44141081383359476,0.3865583416270583,Airport,0.7136842105263158,0.8736842105263158,0.7116278312044253,0.010526315789473684,0.40877192982456134,
2_sm1ibeyp/Astronaut_output/scores.json,0.878048780487805,0.7560975609756098,0.036585365853658534,0.5300440763018115,0.21595100660210217,Astronaut,0.9463414634146341,0.6463414634146342,0.7394362624127201,0.036585365853658534,0.48577235772357724,
2_sm1ibeyp/Athlete_output/scores.json,0.924,0.828,0.1,0.563183719438973,0.4582951231052478,Athlete,0.9359999999999999,0.82,0.7827568966842863,0.0,0.3,
2_sm1ibeyp/Building_output/scores.json,0.9347826086956521,0.8652173913043478,0.021739130434782608,0.42202228635616323,0.038134699025987706,Building,0.9913043478260869,0.5869565217391305,0.6244517177897094,0.0,0.8043478260869567,
2_sm1ibeyp/CelestialBody_output/scores.json,0.9510204081632653,0.8285714285714286,0.0,0.49617514804476937,0.3328957166902873,CelestialBody,1.0,0.6122448979591837,0.7172116725105985,0.0,0.4897959183673469,
2_sm1ibeyp/City_output/scores.json,0.9156626506024097,0.6843373493975904,0.4578313253012048,0.34628220444216085,0.1817455217616266,City,0.7831325301204819,0.8072289156626506,0.6535615238155323,0.0,0.39759036144578314,
2_sm1ibeyp/ComicsCharacter_output/scores.json,0.7733333333333333,0.6066666666666667,0.0,0.294662269912738,-0.02212990852486757,ComicsCharacter,0.8,0.3,0.524090152391811,0.5666666666666667,0.55,
2_sm1ibeyp/Company_output/scores.json,0.9151515151515153,0.7818181818181819,0.09090909090909091,0.49010698068926734,0.25920108898138305,Company,0.9575757575757576,0.5757575757575758,0.7369781461055461,0.0,0.3787878787878788,
2_sm1ibeyp/Food_output/scores.json,0.6347826086956522,0.4913043478260869,0.043478260869565216,0.07642772948032657,0.04168528676087009,Food,0.8652173913043478,0.0,0.517347466162881,0.0,0.8586956521739131,
2_sm1ibeyp/Monument_output/scores.json,0.6652173913043479,0.42608695652173917,0.5869565217391305,0.4950307627671208,0.2289085524642597,Monument,0.6043478260869566,0.391304347826087,0.6997056645724935,0.0,0.8876811594202899,
2_sm1ibeyp/Politician_output/scores.json,0.9103448275862069,0.8137931034482758,0.0,0.5059333274394509,-0.0404796913780015,Politician,1.0,0.1724137931034483,0.7217935220253845,0.0,0.7701149425287357,
2_sm1ibeyp/SportsTeam_output/scores.json,0.8136363636363637,0.47727272727272724,0.11363636363636363,0.46382210638374455,0.12710019717500967,SportsTeam,0.7818181818181819,0.45454545454545453,0.7755877060136716,0.0,0.7992424242424242,
2_sm1ibeyp/University_output/scores.json,0.8644444444444443,0.788888888888889,0.08888888888888889,0.5473178889916377,0.13135999528070288,University,0.8733333333333333,0.4444444444444444,0.7261243239057851,0.011111111111111112,0.2925925925925926,
2_sm1ibeyp_new/Airport_output/scores.json,0.8421052631578947,0.7178947368421053,0.07368421052631578,0.4124701445402004,0.29920043259728374,Airport,0.9052631578947368,0.37894736842105264,0.7107586356805282,0.0,0.4649122807017543,
2_sm1ibeyp_new/Artist_output/scores.json,0.7724770642201835,0.6935779816513762,0.009174311926605505,0.30057966217745,0.13404908436791974,Artist,0.8238532110091743,0.5871559633027523,0.6203318249996502,0.2018348623853211,0.2660550458715596,
2_sm1ibeyp_new/MeanOfTransportation_output/scores.json,0.8965517241379309,0.7517241379310345,0.034482758620689655,0.3523391123334552,0.29076230585917656,MeanOfTransportation,0.9241379310344827,0.5517241379310345,0.7312535562345659,0.034482758620689655,0.21264367816091956,
2_sm1ibeyp_new/WrittenWork_output/scores.json,0.9534883720930232,0.8325581395348838,0.0,0.5919667434766254,0.20272775456424832,WrittenWork,0.9906976744186047,0.5116279069767442,0.7627901071646191,0.0,0.3488372093023255,
3_sm1ifeyp/Airport_output/scores.json,0.8526315789473685,0.6147368421052631,0.09473684210526316,0.4157831683343526,0.24257129001382155,Airport,0.8400000000000001,0.968421052631579,0.6635202473123484,0.042105263157894736,0.9701754385964911,
3_sm1ifeyp/Artist_output/scores.json,0.6458715596330276,0.544954128440367,0.03669724770642202,0.26769541046706546,0.13938114775020047,Artist,0.8311926605504587,0.1834862385321101,0.6511130139719102,0.0,0.22324159021406723,
3_sm1ifeyp/Astronaut_output/scores.json,0.5560975609756097,0.4609756097560975,0.012195121951219513,0.3687554091656558,-0.05597307192297969,Astronaut,0.8243902439024391,0.10975609756097561,0.6150985157494578,0.0,0.48577235772357724,
3_sm1ifeyp/Athlete_output/scores.json,0.6719999999999999,0.476,0.0,0.32749640317311596,0.14526002325117587,Athlete,0.792,0.0,0.6639342812929206,0.0,0.3,
3_sm1ifeyp/CelestialBody_output/scores.json,0.7510204081632653,0.4979591836734694,0.0,0.40102104474505357,-0.0776934842927521,CelestialBody,0.8163265306122449,0.1836734693877551,0.7246503266504258,0.0,0.6054421768707483,
3_sm1ifeyp/City_output/scores.json,0.3253012048192771,0.25301204819277107,0.0,0.28182556240494516,-0.6960715650315266,City,0.5566265060240964,0.0,0.49657470301401474,0.2891566265060241,0.39759036144578314,
3_sm1ifeyp/ComicsCharacter_output/scores.json,0.5,0.33333333333333337,0.5666666666666667,0.03392561245843947,-0.1654821739635534,ComicsCharacter,0.54,0.0,0.5853455733684784,0.0,0.5611111111111112,
3_sm1ifeyp/Company_output/scores.json,0.7333333333333333,0.5121212121212121,0.045454545454545456,0.29881101837469004,0.0635934122273642,Company,0.8696969696969697,0.18181818181818182,0.6538692844352192,0.0,0.3585858585858586,
3_sm1ifeyp/Food_output/scores.json,0.5695652173913044,0.4304347826086956,0.043478260869565216,0.06706222781402578,-0.22751604984311954,Food,0.7260869565217392,0.08695652173913043,0.4968208279594302,0.0,0.8586956521739131,
3_sm1ifeyp/IceHockey_catalog_output/scores.json,,,0.0,nan,nan,IceHockey_catalog,,0.0,nan,0.0,nan,
3_sm1ifeyp/IceHockey_rules_output/scores.json,,,0.0,nan,nan,IceHockey_rules,,0.0,nan,0.0,nan,
3_sm1ifeyp/Mobile_catalog_output/scores.json,,,0.0,nan,nan,Mobile_catalog,,0.0,nan,0.0,nan,
3_sm1ifeyp/Mobile_rules_output/scores.json,,,0.0,nan,nan,Mobile_rules,,0.0,nan,0.0,nan,
3_sm1ifeyp/Monument_output/scores.json,0.6173913043478261,0.39565217391304347,0.0,0.44131678746055536,-0.42684810865076567,Monument,0.8304347826086957,0.0,0.6923218815132874,0.0,0.8876811594202899,
3_sm1ifeyp/Politician_output/scores.json,,,,0.3950097390985235,-0.1323207952082157,Politician,,,0.658569483397378,,0.7701149425287357,0.0
3_sm1ifeyp/SportsTeam_output/scores.json,,,,0.4480998251162024,0.13697806900988024,SportsTeam,,,0.7444966434372923,,0.7992424242424242,0.0
3_sm1ifeyp/University_output/scores.json,0.5933333333333334,0.40444444444444444,0.0,0.376632186477878,-0.256656751409173,University,0.6622222222222222,0.1111111111111111,0.6484894934563383,0.022222222222222223,0.30370370370370375,
3_sm1ifeyp/Weather_catalog_output/scores.json,,,0.0,nan,nan,Weather_catalog,,0.0,nan,0.0,nan,
3_sm1ifeyp/Weather_rules_output/scores.json,,,0.0,nan,nan,Weather_rules,,0.0,nan,0.0,nan,
3_sm1ifeyp/Wikidata_catalog_output/scores.json,,,,nan,nan,Wikidata_catalog,,,nan,,nan,0.0
3_sm1ifeyp/Wikidata_rules_output/scores.json,,,,nan,nan,Wikidata_rules,,,nan,,nan,0.0
3_sm1ifeyp/WrittenWork_output/scores.json,,,,0.5404592297272737,0.21940857128695,WrittenWork,,,0.7666656958065766,,0.3488372093023255,0.0
