path,PKU-ONELab/Themis,Qwen/Qwen3.6-35B-A3B-FP8,additions,avg_characters,avg_sentences,avg_triples,avg_words,bleu,bleurt,domain,google/gemma-4-31B-it,gramatic,meteor,ommisions,senlen
bart/Building_output/scores.json,0.8565217391304347,0.5826086956521739,0.21739130434782608,205.2391304347826,2.1739130434782608,4.565217391304348,39.17391304347826,0.6181225171697813,0.2668949025750592,Building,0.6869565217391305,0.4782608695652174,0.7468797010006812,0.08695652173913043,1.4637681159420293
bart/CelestialBody_output/scores.json,0.636734693877551,0.39183673469387753,0.5714285714285714,135.51020408163265,3.122448979591837,3.2857142857142856,22.20408163265306,0.45181932584526285,0.3021401313393295,CelestialBody,0.4530612244897959,0.3877551020408163,0.7083788450184884,0.24489795918367346,0.7891156462585035
bart/City_output/scores.json,0.6072289156626506,0.46506024096385545,0.6867469879518072,112.19277108433735,2.072289156626506,3.0602409638554215,20.6144578313253,0.33801141410548724,0.12414097417908979,City,0.48192771084337355,0.8072289156626506,0.6257707022684279,0.3132530120481928,0.5060240963855421
bart/ComicsCharacter_output/scores.json,0.8800000000000001,0.6333333333333333,0.5333333333333333,121.26666666666667,1.4333333333333333,3.533333333333333,21.0,0.43964110646001675,0.25619100917958554,ComicsCharacter,0.6533333333333333,0.9666666666666667,0.6754602789207323,0.03333333333333333,0.32777777777777783
bart/Company_output/scores.json,0.906060606060606,0.8181818181818181,0.10606060606060606,100.9090909090909,1.6515151515151516,2.9696969696969697,16.393939393939394,0.6490294997971289,0.45690965781816173,Company,0.8454545454545455,1.0,0.7861157791688327,0.06060606060606061,0.25505050505050497
bart/Film_output/scores.json,0.6287878787878788,0.4818181818181818,0.6060606060606061,117.50757575757575,1.9431818181818181,2.9393939393939394,21.022727272727273,0.32673608356646117,0.00753127562465391,Film,0.5045454545454546,0.8295454545454546,0.6458781528752587,0.4128787878787879,0.5902777777777778
bart/Food_output/scores.json,0.8826086956521738,0.6391304347826087,0.15217391304347827,134.8695652173913,2.152173913043478,4.565217391304348,23.52173913043478,0.5112436064067565,0.3294012604713224,Food,0.6739130434782609,0.9782608695652174,0.6583755151470405,0.08695652173913043,0.48913043478260876
bart/MeanOfTransportation_output/scores.json,0.6275862068965516,0.5344827586206897,0.46551724137931033,101.86206896551724,1.6724137931034482,2.6724137931034484,17.75862068965517,0.3320338821888764,0.03732339444773635,MeanOfTransportation,0.5689655172413792,0.7068965517241379,0.629994530024211,0.39655172413793105,0.18390804597701152
bart/Monument_output/scores.json,0.9260869565217391,0.6956521739130435,0.13043478260869565,204.69565217391303,2.152173913043478,4.565217391304348,30.76086956521739,0.5864505736169783,0.3243462173673122,Monument,0.6956521739130435,0.9782608695652174,0.7184585182023022,0.043478260869565216,0.45289855072463764
bart/MusicalWork_output/scores.json,0.5289655172413793,0.37586206896551727,0.803448275862069,134.78620689655173,1.9,2.8448275862068964,24.70689655172414,0.23857279171928972,-0.20011780533083212,MusicalWork,0.3882758620689655,0.7172413793103448,0.6072073411478986,0.41724137931034483,0.42402298850574716
bart/Politician_output/scores.json,0.8068965517241379,0.503448275862069,0.034482758620689655,143.10344827586206,2.9310344827586206,3.586206896551724,25.551724137931036,0.5822665415851968,0.23201181200043908,Politician,0.6482758620689655,0.8620689655172413,0.7242779110772007,0.2413793103448276,0.7471264367816091
bart/Scientist_output/scores.json,0.6247104247104247,0.5088803088803089,0.5752895752895753,107.83783783783784,1.501930501930502,2.7451737451737452,17.77992277992278,0.3789028916352193,0.13447317698948863,Scientist,0.5150579150579151,0.694980694980695,0.6528331024687487,0.3127413127413127,0.3030888030888031
bart/SportsTeam_output/scores.json,0.9045454545454545,0.6363636363636364,0.1590909090909091,194.22727272727272,1.9545454545454546,4.613636363636363,29.40909090909091,0.540041532010857,0.2179588113036571,SportsTeam,0.6727272727272727,0.6818181818181818,0.7528965293462334,0.18181818181818182,0.3598484848484848
bart/University_output/scores.json,0.8488888888888889,0.6977777777777778,0.14444444444444443,182.72222222222223,2.7555555555555555,3.7,27.41111111111111,0.6777105025815418,0.24622531300065695,University,0.7155555555555556,0.9888888888888889,0.8068664591959973,0.2222222222222222,0.6111111111111112
bart/WrittenWork_output/scores.json,0.6976744186046512,0.5674418604651164,0.46511627906976744,103.5813953488372,2.5813953488372094,2.3488372093023258,19.3953488372093,0.5589445869653785,0.12306079275675062,WrittenWork,0.6511627906976745,0.9069767441860465,0.7324605991303156,0.16279069767441862,0.27131782945736427
zeroshot/Airport_output/scores.json,0.991578947368421,0.9663157894736842,0.0,128.56842105263158,1.8631578947368421,3.3473684210526318,20.4,0.451771795018055,0.4488197728860796,Airport,1.0,0.9894736842105263,0.7305964046188348,0.0,0.40877192982456134
zeroshot/Artist_output/scores.json,0.9853211009174313,0.9743119266055047,0.009174311926605505,96.6788990825688,1.0825688073394495,2.908256880733945,16.376146788990827,0.5701502130148973,0.5275652131310661,Artist,0.9889908256880734,1.0,0.8140556594538476,0.0,0.22324159021406723
zeroshot/Astronaut_output/scores.json,0.9951219512195122,1.0,0.0,120.71951219512195,1.3414634146341464,3.707317073170732,21.109756097560975,0.5641432093865228,0.44306763107093367,Astronaut,1.0,1.0,0.7755014772072403,0.0,0.48577235772357724
zeroshot/Athlete_output/scores.json,0.992,0.9640000000000001,0.04,108.8,1.6,2.9,18.8,0.5171373318796174,0.4344463654607535,Athlete,1.0,0.94,0.7648956885390672,0.0,0.3
zeroshot/Building_output/scores.json,0.9608695652173912,0.9956521739130435,0.0,191.5,3.347826086956522,4.565217391304348,34.54347826086956,0.4906754672654119,0.24046621725395106,Building,1.0,0.9782608695652174,0.6869898712142489,0.0,0.8043478260869567
zeroshot/CelestialBody_output/scores.json,1.0,0.9918367346938777,0.0,127.26530612244898,3.2857142857142856,3.2857142857142856,19.551020408163264,0.5881288590895087,0.3797061049765875,CelestialBody,1.0,1.0,0.7660685562929078,0.0,0.4897959183673469
zeroshot/City_output/scores.json,0.9686746987951806,0.9542168674698794,0.012048192771084338,103.81927710843374,1.6867469879518073,3.0602409638554215,18.481927710843372,0.4467115892573173,0.31659503746403755,City,0.9903614457831326,0.9759036144578314,0.678093569933924,0.012048192771084338,0.39759036144578314
zeroshot/ComicsCharacter_output/scores.json,1.0,0.9800000000000001,0.0,116.96666666666667,1.0,3.533333333333333,19.466666666666665,0.35167636370582755,0.2640624513849616,ComicsCharacter,1.0,1.0,0.679799323966743,0.0,0.5611111111111112
zeroshot/Company_output/scores.json,0.9818181818181818,0.9727272727272727,0.0,98.01515151515152,1.2424242424242424,2.9696969696969697,15.969696969696969,0.5053027796909413,0.4072927953769462,Company,1.0,1.0,0.7484418053546719,0.0,0.4090909090909091
zeroshot/Food_output/scores.json,0.9869565217391305,0.9347826086956521,0.0,137.19565217391303,1.0,4.565217391304348,23.108695652173914,0.30892832379196394,0.11832380517507375,Food,0.9869565217391305,0.9782608695652174,0.54007092286862,0.0,0.8586956521739131
zeroshot/MeanOfTransportation_output/scores.json,0.9724137931034482,0.9655172413793103,0.0,89.8103448275862,1.4137931034482758,2.6724137931034484,15.051724137931034,0.4787982165217153,0.5192359096916586,MeanOfTransportation,0.993103448275862,0.9827586206896551,0.7613552948572864,0.0,0.21264367816091956
zeroshot/Monument_output/scores.json,0.9913043478260869,0.9739130434782609,0.0,193.84782608695653,1.0,4.565217391304348,27.043478260869566,0.5377952886405981,0.2862874983769396,Monument,1.0,1.0,0.6894317656920647,0.0,0.8876811594202899
zeroshot/Politician_output/scores.json,0.9655172413793103,0.9862068965517242,0.0,144.89655172413794,2.3793103448275863,3.586206896551724,25.03448275862069,0.5743821130585021,0.30571648885292574,Politician,1.0,1.0,0.7310862057048875,0.0,0.7701149425287357
zeroshot/SportsTeam_output/scores.json,0.9954545454545455,0.9863636363636363,0.0,176.0681818181818,1.0,4.613636363636363,25.84090909090909,0.4179769349942814,0.21456962138075716,SportsTeam,1.0,1.0,0.6593941724427835,0.022727272727272728,0.7992424242424242
zeroshot/University_output/scores.json,0.9688888888888888,0.9755555555555556,0.011111111111111112,183.85555555555555,2.1,3.7,26.433333333333334,0.5925544329143739,0.26799316152378366,University,1.0,0.9555555555555556,0.7789032951552378,0.0,0.4814814814814815
zeroshot/WrittenWork_output/scores.json,1.0,0.9674418604651163,0.0,94.95348837209302,2.3488372093023258,2.3488372093023258,18.0,0.634665087004128,0.33413874414251293,WrittenWork,0.9674418604651163,0.9767441860465116,0.7888213801270233,0.0,0.3488372093023255
